Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,ID,Gender,GK
Agathe Donnary,France,En Avant Guingamp,D1 Arkema,CM,21,161,55,73,75,58,70,71,66,72,73,77,71,59,77,72,52,50,76,59,46,59,75,77,67,74,68,72,59,61,70,62,72,88,69,59,High,Medium,Right,3,3,265944,F,
Lisa Doorn,Holland,TSG Hoffenheim,GPFBL,CB,23,183,69,73,60,56,52,58,73,73,62,58,24,60,70,58,29,60,30,40,47,52,46,55,73,72,69,73,79,74,70,72,84,65,77,69,Medium,Medium,Left,3,2,265703,F,
Emina Ekic,United States,Rac. Louisville,NWSL,CAM,24,163,55,73,76,68,72,71,46,61,75,76,74,67,76,73,55,63,73,68,67,62,74,74,64,74,68,42,51,49,45,44,64,66,57,62,Medium,Medium,Left,3,3,267319,F,
Nesryne El Chad,Morocco,LOSC Lille,D1 Arkema,CB,20,167,65,73,69,41,57,58,74,70,68,69,58,38,71,48,36,43,45,59,37,53,64,67,68,69,63,70,72,74,78,74,79,67,73,66,Medium,Medium,Right,2,2,265985,F,
Ane Elexpuru,Spain,Athletic Club,Liga F,RM,20,160,55,73,83,68,70,75,47,57,81,84,69,70,75,68,69,50,65,70,65,71,82,78,60,80,67,45,61,46,45,46,73,60,58,45,High,Medium,Right,2,4,272125,F,
Vivien Endemann,Germany,VfL Wolfsburg,GPFBL,RW,22,171,63,73,73,71,68,72,43,60,71,75,76,74,74,51,72,55,66,70,69,69,72,67,76,74,69,48,69,30,41,55,68,40,69,60,High,Medium,Right,4,3,265055,F,
Romane Enguehard,France,Havre AC,D1 Arkema,LB,24,163,54,73,67,66,71,75,70,63,64,70,70,69,75,70,59,61,75,65,58,63,74,71,69,78,68,73,45,69,75,72,56,80,55,64,Medium,High,Right,3,3,269213,F,
Thelma Eninger,France,Stade de Reims,D1 Arkema,RW,21,158,48,73,68,70,73,76,53,48,70,67,70,72,79,74,62,71,68,70,70,68,79,84,68,79,78,56,49,47,58,51,49,62,38,57,Medium,Medium,Right,3,3,264965,F,
Niamh Fahey,Republic of Ireland,Liverpool,Barclays WSL,CB,36,170,63,73,55,40,63,53,78,60,58,52,35,32,75,67,34,50,57,49,46,56,61,69,77,70,66,79,73,80,78,72,64,69,49,77,Medium,Medium,Right,3,2,266913,F,
Jana,Spain,FC Barcelona,Liga F,CB,21,162,56,73,68,49,63,50,75,67,67,69,53,45,75,69,23,62,63,45,50,37,60,65,78,75,71,70,65,78,80,69,71,62,68,68,Medium,Medium,Right,3,2,268941,F,
Megan Finnigan,England,Everton,Barclays WSL,CB,25,174,59,73,60,43,63,56,74,72,59,61,41,34,76,70,44,50,56,43,59,60,61,55,71,68,73,71,73,77,73,76,77,66,74,73,Medium,Medium,Right,3,2,265334,F,
Shameeka Fishley,England,Bordeaux,D1 Arkema,ST,30,175,63,73,75,73,64,69,39,67,72,77,75,74,69,57,74,68,59,68,64,59,53,46,69,74,68,38,72,31,38,33,82,63,75,48,Medium,Medium,Right,3,3,274077,F,
Débora,Spain,Sevilla FC,Liga F,RB,34,163,52,73,73,57,71,69,70,62,74,72,70,59,80,66,65,69,69,70,42,61,72,79,71,70,71,70,61,74,70,65,67,81,54,55,High,Medium,Right,3,3,228626,F,
Violeta Quiles,Spain,Real Betis,Liga F,LM,24,165,59,73,82,66,67,75,61,64,82,82,65,65,70,55,62,55,69,70,65,66,82,76,65,80,71,41,55,71,70,50,74,74,65,45,High,High,Left,3,3,272025,F,
Christy Gavory,France,Havre AC,D1 Arkema,CM,25,156,48,73,70,68,72,78,62,56,73,67,69,64,74,71,52,61,73,71,71,70,83,90,68,76,72,71,48,59,65,56,51,77,38,75,High,High,Right,3,3,270049,F,
Mille Gejl,Denmark,NC Courage,NWSL,LM,24,171,62,73,68,70,69,71,45,67,67,69,76,75,70,62,57,68,75,70,57,67,81,73,74,76,67,43,61,46,43,39,73,67,72,53,High,Medium,Right,3,3,273179,F,
Makamae Gomera-Stevens,United States,Houston Dash,NWSL,RW,24,163,58,73,78,66,73,69,36,66,77,79,76,69,76,68,43,61,73,75,52,72,76,73,65,73,59,33,44,32,38,41,65,68,69,58,Medium,Medium,Right,3,3,267498,F,
Chasity Grant,Holland,Ajax,Nederland Vrouwen Liga,LW,22,167,63,73,70,66,69,72,37,69,72,69,77,70,72,55,48,60,71,80,43,65,68,60,70,75,68,30,45,28,48,32,67,67,72,65,High,Medium,Right,3,3,273205,F,
Malgorzata Grec,Poland,Dijon FCO,D1 Arkema,CB,24,182,73,73,59,38,46,53,72,82,55,62,35,33,57,44,34,34,45,32,31,41,42,33,67,60,58,71,77,73,73,65,86,67,92,76,Low,Medium,Right,3,2,270526,F,
Marion Haelewyn,France,Bordeaux,D1 Arkema,CB,19,172,66,73,62,39,55,46,74,73,57,66,41,38,70,52,34,39,43,51,29,48,49,61,69,61,62,69,76,73,80,69,81,64,79,68,Medium,Medium,Right,2,2,270967,F,
Madison Hammond,United States,Angel City FC,NWSL,RB,26,173,62,73,69,51,62,64,73,61,70,68,51,46,68,59,42,42,49,67,56,60,62,61,67,70,66,70,65,73,76,79,67,73,56,58,Medium,Medium,Right,3,2,267202,F,
Shania Hayles,Jamaica,Bristol City,Barclays WSL,ST,23,165,58,73,77,70,59,74,42,68,77,77,70,76,72,48,71,52,64,46,43,51,74,77,69,76,65,38,73,41,37,35,84,67,71,57,High,Medium,Left,3,4,265327,F,
Janina Hechler,Germany,1. FC Köln,GPFBL,LB,24,174,65,73,77,47,67,60,71,72,78,77,55,35,73,73,49,55,63,61,46,63,74,69,78,70,66,68,66,75,70,71,79,69,71,78,Medium,Medium,Right,3,3,264938,F,
Angharad James,Wales,Spurs,Barclays WSL,CM,29,162,57,73,61,64,76,67,68,65,55,66,71,59,80,76,57,50,74,73,68,70,66,70,69,73,63,71,55,70,69,68,62,62,64,70,High,Medium,Right,3,2,267293,F,
Katie Johnson,Mexico,Angel City FC,NWSL,CAM,29,173,67,73,71,72,72,71,47,60,72,70,70,75,73,70,64,70,75,71,67,67,69,66,72,76,67,43,71,45,43,44,76,65,60,49,Medium,Medium,Right,3,3,241226,F,
Lisa Josten,Germany,SV Werder Bremen,GPFBL,ST,30,160,53,73,72,71,71,71,52,69,73,71,79,76,80,67,56,55,67,68,64,62,67,61,75,72,66,68,67,30,62,44,75,71,67,68,High,Medium,Left,4,2,272285,F,
Kanteh,Spain,Villarreal CF,Liga F,ST,26,168,60,73,73,73,65,75,33,68,73,73,74,78,69,60,70,65,69,55,69,65,64,62,70,80,60,30,59,40,20,32,76,59,76,59,Medium,Medium,Left,3,4,272146,F,
Isa Kardinaal,Holland,Ajax,Nederland Vrouwen Liga,CB,18,168,59,73,67,50,49,51,73,71,66,68,28,49,77,53,23,59,28,28,32,28,63,60,74,63,59,69,72,77,74,70,78,67,71,73,Low,Medium,Right,2,2,275961,F,
Sarah Kassi,Morocco,FC Fleury 91,D1 Arkema,CDM,20,167,60,73,50,57,66,67,69,68,46,54,55,58,77,74,53,57,66,48,53,58,61,73,69,74,61,71,55,70,73,66,60,68,67,74,Low,Medium,Right,3,2,264961,F,
Missy Bo Kearns,England,Liverpool,Barclays WSL,CM,22,167,58,73,76,68,76,77,60,67,75,76,73,69,79,70,65,59,75,76,74,75,77,60,69,78,60,58,51,59,66,62,68,76,66,59,Medium,Medium,Right,3,3,266918,F,
Leanne Kiernan,Republic of Ireland,Liverpool,Barclays WSL,ST,24,164,52,73,81,76,64,78,28,59,82,80,79,77,73,51,75,71,63,60,65,63,78,69,68,77,59,25,52,32,19,21,65,70,52,59,High,Low,Right,4,3,266923,F,
Gabrielle Lambert,Canada,SC Freiburg,GPFBL,GK,29,173,63,73,72,71,69,17,46,74,46,45,11,12,27,24,9,16,36,13,14,17,44,51,65,23,41,19,14,17,18,13,58,32,51,31,Medium,Medium,Left,3,1,265844,F,76
Alexandria Lamontagne,Canada,AS Saint Étienne,D1 Arkema,ST,27,168,65,73,77,74,62,69,34,74,81,74,75,75,68,59,68,72,60,57,63,59,75,75,71,72,69,27,73,34,29,26,89,81,80,45,High,Medium,Right,3,3,268649,F,
Landulaze,Spain,Athletic Club,Liga F,CB,23,170,57,73,62,33,63,52,76,68,56,67,43,30,70,62,37,45,60,66,36,47,69,59,62,70,71,76,80,74,78,70,80,62,73,60,Medium,Medium,Right,2,2,272119,F,
Mimmi Larsson,Sweden,KC Current,NWSL,ST,29,168,65,73,70,73,68,74,39,64,71,70,72,77,74,65,67,73,66,65,65,57,64,63,70,79,69,32,67,38,37,37,77,64,71,45,Medium,Low,Right,4,3,246193,F,
Elisa Launay,France,LOSC Lille,D1 Arkema,GK,26,169,62,73,69,71,75,12,53,73,51,57,11,12,28,25,8,17,44,15,14,16,61,53,67,16,46,15,14,16,19,13,53,38,41,34,Medium,Medium,Right,2,1,275382,F,75
Rose Lavaud,France,Dijon FCO,D1 Arkema,RM,31,158,56,73,75,64,69,78,52,58,73,76,76,62,70,64,59,73,73,68,60,65,87,88,76,76,70,49,44,59,54,43,57,62,55,61,Medium,Medium,Right,3,3,227354,F,
Rachael Laws,England,Liverpool,Barclays WSL,GK,33,175,66,73,70,73,71,8,33,74,33,32,11,7,33,24,7,21,57,19,11,14,36,56,73,21,43,16,7,16,11,12,58,32,66,22,Medium,Medium,Right,3,1,266907,F,73
Anna Leat,New Zealand,Aston Villa,Barclays WSL,GK,22,175,66,73,75,74,66,12,43,69,46,39,9,13,33,27,9,21,32,16,16,25,46,54,71,11,34,9,7,13,14,13,59,28,58,21,Medium,Medium,Right,2,1,242524,F,70
Marie-Charlotte Léger,France,En Avant Guingamp,D1 Arkema,LM,27,167,67,73,71,71,70,73,45,74,75,68,74,70,75,69,71,75,65,69,61,68,70,78,77,76,71,35,71,44,45,38,87,68,82,59,High,Medium,Right,3,3,231349,F,
Fiona Liaigre,France,Bordeaux,D1 Arkema,LB,18,162,56,73,76,46,59,61,70,67,78,75,58,44,66,55,40,48,56,59,42,53,71,69,73,64,53,74,54,69,72,75,69,79,62,62,High,Low,Right,4,3,271174,F,
Lisa Lichtfus,Belgium,Dijon FCO,D1 Arkema,GK,23,172,62,73,69,75,68,15,43,71,41,47,9,9,25,21,9,12,34,12,11,14,44,47,68,17,33,13,12,12,13,11,52,36,45,18,Medium,Medium,Right,3,1,261863,F,76
Jordyn Listro,Canada,Orlando Pride,NWSL,CDM,28,163,60,73,52,47,64,68,70,67,52,52,51,46,76,72,36,41,67,41,41,52,55,80,67,77,62,71,49,72,75,68,58,60,70,72,Medium,High,Left,3,3,261468,F,
Jimena Lopez,Mexico,Valencia CF,Liga F,LB,24,168,62,73,72,45,66,64,72,63,72,72,48,44,71,66,39,46,58,69,53,61,75,61,67,70,64,72,59,73,75,73,69,76,61,50,Medium,Medium,Left,2,2,260768,F,
Sandy MacIver,England,Manchester City,Barclays WSL,GK,25,175,65,73,71,73,75,19,35,76,34,37,9,11,33,35,9,21,35,18,17,25,32,40,64,20,39,12,15,15,17,15,57,25,55,23,Medium,Medium,Right,3,1,258979,F,73
Kaylan Marckese,United States,Bristol City,Barclays WSL,GK,25,180,69,73,74,64,68,8,32,77,34,29,8,8,18,20,9,21,38,10,11,12,42,47,70,11,28,13,7,11,13,10,62,26,71,28,Medium,Medium,Right,3,1,270890,F,76
Morgane Martins,Portugal,Dijon FCO,D1 Arkema,LB,25,155,50,73,74,46,64,62,70,67,76,72,54,46,74,60,43,42,56,64,39,58,70,91,67,67,62,72,59,69,73,70,72,81,63,60,High,Medium,Left,2,2,265956,F,
Saskia Matheis,Germany,SV Werder Bremen,GPFBL,CM,26,170,59,73,60,64,68,71,66,71,67,54,73,58,76,71,60,60,71,50,68,65,70,73,77,79,65,71,59,68,64,64,72,68,74,67,Medium,Medium,Right,3,3,264949,F,
Noko Matlou,South Africa,SD Eibar,Liga F,CB,38,166,61,73,64,48,61,64,72,77,58,68,58,45,80,70,42,55,48,38,48,57,38,60,72,72,71,72,70,74,73,66,78,65,85,72,High,Medium,Right,3,2,246906,F,
Jasmine Matthews,England,Liverpool,Barclays WSL,CB,30,171,58,73,59,61,63,69,76,66,63,55,66,63,78,72,32,50,69,29,55,50,57,58,72,72,67,75,65,79,76,76,69,63,66,67,Medium,Medium,Left,4,2,266914,F,
Esther Mbakem-Niaro,France,Montpellier,D1 Arkema,ST,21,180,71,73,88,68,62,70,35,75,87,89,74,68,69,55,62,61,61,58,58,66,75,45,69,74,68,32,68,35,29,26,91,63,88,51,High,Medium,Right,3,3,265842,F,
Tara McKeown,United States,Washington Spirit,NWSL,CB,24,168,61,73,69,66,72,68,74,70,68,69,71,60,78,66,66,61,73,68,62,68,64,51,74,72,72,71,73,74,78,69,77,75,69,64,High,Medium,Right,3,3,267261,F,
Naomi Megroz,Switzerland,FC Zürich,Schweizer Damen Liga,LB,25,168,59,73,63,59,63,54,73,68,65,62,46,64,73,48,29,59,48,74,58,49,60,56,72,76,58,72,72,72,77,66,76,65,69,65,Medium,Medium,Right,3,2,273406,F,
Gift Monday,Nigeria,UDG Tenerife,Liga F,LW,22,168,60,73,86,67,69,72,66,74,84,87,70,70,72,64,42,59,71,70,49,65,86,82,70,72,75,63,65,63,73,57,86,64,81,65,High,Medium,Right,3,3,272217,F,
Meikayla Moore,New Zealand,Glasgow City FC,Scottish Women's League,CB,27,175,67,73,53,42,60,53,74,75,50,56,21,45,70,65,23,69,49,57,49,35,52,70,73,60,66,78,65,71,76,76,71,74,77,72,Medium,Medium,Right,3,2,233351,F,
Cosette Morché,United States,Montpellier,D1 Arkema,GK,26,188,80,73,75,72,70,14,47,75,47,48,9,12,26,21,9,17,31,13,13,14,34,30,65,17,34,15,14,13,14,12,68,34,71,27,Medium,Medium,Right,2,1,265950,F,72
Yasmin Mrabet,Morocco,Levante LP,Liga F,CM,24,174,62,73,71,56,67,69,72,73,73,69,67,55,78,72,37,50,72,52,40,35,71,69,71,74,72,74,81,60,80,70,85,82,68,71,Medium,Medium,Right,3,2,272167,F,
Angel Mukasa,Sweden,FC Rosengård,Sverige Liga,GK,21,177,65,73,71,70,75,9,29,72,28,30,5,7,18,27,6,14,29,11,9,9,26,48,73,16,24,8,8,7,11,12,43,35,38,27,Medium,Medium,Right,3,1,275913,F,74
Satara Murray,Jamaica,Bristol City,Barclays WSL,CB,30,173,59,73,53,38,56,56,76,63,51,55,42,38,71,63,32,40,59,33,30,38,51,71,69,65,65,72,74,74,80,75,73,42,71,68,Low,Medium,Right,3,2,271044,F,
Shannon O'Brien,England,Leicester City,Barclays WSL,ST,22,171,64,73,71,69,60,82,67,71,71,71,79,67,68,43,62,57,78,48,45,51,73,64,74,76,58,69,70,67,67,64,78,59,74,76,High,High,Right,3,3,265234,F,
Ria Öling,Finland,FC Rosengård,Sverige Liga,RM,29,169,61,73,71,63,71,76,63,66,76,66,66,66,75,66,57,65,74,69,57,62,57,85,73,74,68,55,63,67,67,58,76,69,69,53,High,Medium,Right,3,3,275925,F,
Regina Otu,Nigeria,AS Saint Étienne,D1 Arkema,CDM,27,175,62,73,66,56,64,68,70,73,63,68,63,58,74,66,35,45,66,52,42,54,54,60,69,73,70,75,55,68,75,65,69,79,73,68,Medium,High,Right,3,3,273262,F,
Célina Ould Hocine,France,Paris FC,D1 Arkema,CB,21,167,55,73,61,53,63,63,76,68,54,66,39,57,75,65,38,41,42,68,38,68,46,65,70,68,66,74,68,76,79,76,67,63,67,75,Medium,Medium,Right,3,2,264959,F,
Jasmina Pal,Austria,1. FC Köln,GPFBL,GK,27,174,65,73,70,67,72,7,41,76,36,49,5,6,23,27,7,12,31,10,12,11,49,52,74,18,28,9,12,8,12,13,54,28,51,16,Medium,Medium,Right,2,1,271841,F,74
Aurore Paprzycki,France,LOSC Lille,D1 Arkema,CM,29,165,58,73,67,60,70,75,66,70,69,66,68,59,78,74,48,61,70,57,65,53,63,71,69,77,70,74,48,67,69,58,63,75,67,73,Medium,High,Right,3,3,275396,F,
Lucy Parker,England,Aston Villa,Barclays WSL,CB,25,173,66,73,58,39,59,57,75,73,62,55,45,39,73,60,40,48,56,45,44,45,54,55,69,69,65,80,69,79,72,69,76,65,77,71,Medium,Medium,Right,3,2,265307,F,
Alison Peniguel,France,En Avant Guingamp,D1 Arkema,ST,25,170,60,73,76,72,55,75,34,57,78,75,76,74,70,53,69,64,58,31,53,48,62,72,73,73,65,18,69,37,32,28,77,59,66,28,High,Medium,Right,3,3,267662,F,
Paula Perea,Spain,Real Betis,Liga F,LB,27,157,52,73,69,49,66,69,72,75,73,66,69,45,70,60,37,55,70,70,48,49,60,61,75,70,65,72,55,81,70,69,74,71,75,81,Medium,High,Left,3,3,272038,F,
Catalina Pérez,Colombia,SV Werder Bremen,GPFBL,GK,29,171,62,73,74,72,70,9,51,73,50,52,6,6,20,15,6,14,24,11,11,10,43,44,71,14,29,10,12,8,13,11,49,21,30,19,Medium,Medium,Right,2,1,272043,F,70
Katharina Piljić,Germany,SGS Essen,GPFBL,CDM,20,171,62,73,56,64,71,70,71,66,64,49,70,61,73,75,61,64,73,65,65,67,62,62,75,71,68,73,56,76,70,71,66,65,67,64,Medium,Medium,Right,2,3,265042,F,
Julia Pollak,Germany,RB Leipzig,GPFBL,LB,21,174,62,73,68,40,66,67,73,67,69,68,55,31,70,71,28,54,58,68,52,61,67,56,73,73,68,75,68,76,70,69,73,67,68,62,Medium,Medium,Left,2,2,264920,F,
Berta Pujadas,Spain,Valencia CF,Liga F,CB,23,172,66,73,74,68,63,45,76,68,68,78,65,67,80,65,65,55,48,45,60,70,71,68,70,70,70,75,70,75,80,70,73,69,69,65,Medium,Medium,Left,3,2,272085,F,
Mariasun Quiñones,Spain,Athletic Club,Liga F,GK,27,172,72,73,78,77,72,12,44,69,44,43,17,10,28,18,12,15,24,17,13,14,44,69,69,13,51,16,16,18,13,14,63,41,61,23,Medium,Medium,Right,2,1,237287,F,67
Nina Richard,France,En Avant Guingamp,D1 Arkema,CM,23,159,54,73,69,59,67,76,66,58,73,65,74,59,75,71,51,44,78,47,43,54,69,85,70,73,56,73,46,65,72,61,58,69,52,59,Low,Medium,Right,3,3,267654,F,
Annalena Rieke,Germany,SGS Essen,GPFBL,RM,24,172,63,73,63,67,73,74,57,63,61,65,77,69,75,68,44,55,74,77,59,62,53,55,74,75,73,48,64,64,53,58,69,54,67,65,High,Medium,Right,2,3,272341,F,
Bruninha,Brazil,NJ/NY Gotham,NWSL,RB,21,157,61,73,81,55,67,76,68,68,80,81,58,46,69,65,59,45,57,75,58,71,78,82,68,77,64,65,67,71,68,70,80,73,71,49,Medium,High,Right,3,2,271893,F,
Jasmin Sehan,Germany,SV Werder Bremen,GPFBL,ST,26,164,56,73,70,71,68,74,49,67,69,70,74,72,78,60,68,55,55,70,63,66,67,59,73,73,69,51,73,44,46,44,77,54,70,72,High,Medium,Right,2,3,265111,F,
Marie-Morgane Sieber,France,En Avant Guingamp,D1 Arkema,GK,21,180,66,73,73,69,68,15,43,73,47,37,9,14,27,24,10,14,31,15,12,17,41,53,70,19,36,15,12,16,15,12,57,34,51,27,Medium,Medium,Right,3,1,268642,F,75
Caroline Siems,Germany,Leverkusen,GPFBL,RB,24,164,57,73,79,67,71,77,71,63,81,77,76,71,74,64,62,49,72,75,50,64,75,38,75,74,63,70,64,76,70,66,77,62,64,59,Medium,High,Right,2,3,264910,F,
Catarina Amado,Portugal,SL Benfica,Liga Portugal Feminino,RB,24,168,58,73,77,59,66,67,68,67,79,75,59,60,73,68,39,56,53,70,49,61,63,80,70,71,65,66,60,68,69,72,71,82,57,72,High,Medium,Right,3,3,261858,F,
Ana Seiça,Portugal,SL Benfica,Liga Portugal Feminino,CB,22,170,58,73,67,40,53,54,75,67,64,70,42,36,70,54,33,44,38,38,45,53,58,73,69,63,63,72,75,75,78,76,75,66,66,69,Low,Medium,Right,3,2,263479,F,
Teninsoun Sissoko,France,Paris FC,D1 Arkema,CB,31,173,65,73,64,46,63,59,75,70,59,68,56,43,71,68,39,53,59,58,33,48,51,54,73,66,65,69,76,75,78,73,72,64,74,68,Medium,Medium,Right,2,2,265027,F,
Havana Solaun,Jamaica,Houston Dash,NWSL,CM,30,175,69,73,78,71,71,73,66,69,77,78,76,73,76,72,56,74,75,63,67,60,70,66,68,75,75,74,59,68,64,59,77,75,73,49,Medium,Medium,Right,3,3,248367,F,
Soldevila,Spain,Villarreal CF,Liga F,CDM,27,166,52,73,64,51,69,69,69,71,61,66,60,55,80,70,35,60,69,55,50,62,59,64,69,75,65,70,55,70,71,69,68,73,72,65,Medium,Medium,Right,3,3,271960,F,
Lucy Staniforth,England,Aston Villa,Barclays WSL,CM,31,157,54,73,75,66,70,75,63,53,78,73,71,66,78,72,53,53,70,60,53,64,82,81,75,77,75,73,45,59,68,60,54,68,44,56,Medium,Low,Right,3,3,246235,F,
Beke Sterner,Germany,SGS Essen,GPFBL,RB,20,164,57,73,71,59,73,69,71,69,70,72,60,57,77,73,51,64,69,72,65,64,72,72,73,73,71,74,59,77,69,68,72,70,71,60,Medium,High,Right,2,2,265033,F,
Zoé Stiévenart,France,Havre AC,D1 Arkema,ST,21,166,58,73,78,72,68,75,41,68,78,78,74,74,75,59,69,68,66,67,62,69,76,67,68,78,70,38,67,40,38,32,78,74,70,52,High,Medium,Right,3,3,268647,F,
Kinga Szemik,Poland,Stade de Reims,D1 Arkema,GK,26,182,70,73,77,69,74,17,49,72,51,45,9,13,31,24,8,19,41,12,12,16,42,45,66,22,33,14,11,10,15,13,52,32,42,22,Medium,Medium,Right,2,1,269805,F,75
Katriina Talaslahti,Finland,Havre AC,D1 Arkema,GK,23,172,68,73,73,70,70,16,48,74,45,53,8,14,28,27,10,15,37,14,13,20,37,53,64,25,39,19,9,18,14,10,63,30,67,31,Medium,Medium,Right,2,1,264978,F,77
Laurie Teinturier,France,En Avant Guingamp,D1 Arkema,RM,27,169,61,73,77,66,70,68,38,58,76,78,75,67,75,66,60,58,71,71,58,59,74,60,71,71,65,22,52,42,41,33,66,73,57,42,Medium,Medium,Right,3,3,267656,F,
Meriame Terchoun,Switzerland,Dijon FCO,D1 Arkema,LM,28,162,54,73,76,68,72,73,52,57,74,77,71,69,75,64,59,65,73,73,68,66,79,77,69,75,70,55,55,53,49,45,63,66,52,58,High,High,Right,3,3,271165,F,
Elisabeth Terland,Norway,Brighton,Barclays WSL,ST,22,171,63,73,77,73,69,72,34,66,76,77,71,76,73,66,68,52,69,69,52,61,73,72,70,73,69,24,72,25,36,34,81,66,68,58,Medium,Medium,Right,4,3,266254,F,
Amelie Thöle,Germany,1. FC Nürnberg,GPFBL,CB,20,170,60,73,58,39,53,49,76,64,61,56,24,45,74,53,28,58,35,45,33,35,50,60,75,74,66,74,72,81,74,73,72,63,62,69,Medium,Medium,Right,2,2,275527,F,
Alyssa Thompson,United States,Angel City FC,NWSL,LM,19,163,58,73,86,66,68,76,41,58,84,87,72,70,75,59,59,54,70,60,58,71,83,72,62,77,65,34,64,35,45,38,77,56,62,46,Medium,Low,Right,3,3,273466,F,
Sam Tierney,England,Leicester City,Barclays WSL,CDM,25,167,59,73,72,68,64,65,73,72,72,72,72,73,75,67,61,61,63,49,60,55,73,76,75,67,69,78,58,76,74,67,73,77,71,66,High,Medium,Right,3,2,265233,F,
Taryn Torres,United States,NJ/NY Gotham,NWSL,CDM,24,168,59,73,67,54,65,65,70,68,66,68,54,55,78,74,57,49,68,40,57,48,66,73,70,73,59,69,54,71,76,67,65,72,68,62,Medium,Medium,Left,3,2,267362,F,
Michele Vasconcelos,United States,Portland Thorns,NWSL,CAM,29,165,60,73,68,69,67,73,46,60,65,70,74,72,76,71,51,65,76,45,63,44,68,70,74,74,65,48,57,42,44,45,63,68,58,52,Medium,Medium,Right,2,3,267344,F,
Mallory Weber,United States,KC Current,NWSL,LB,29,168,60,73,78,49,61,54,74,67,77,79,52,48,66,64,53,46,58,59,54,52,68,60,66,58,68,70,67,75,78,75,73,73,59,76,Medium,Medium,Right,3,2,267345,F,
Laura Wienroither,Austria,Arsenal,Barclays WSL,RB,24,165,58,73,72,52,65,70,72,48,73,72,65,52,76,65,45,53,48,72,34,60,60,77,69,71,70,78,51,75,73,69,52,67,34,60,Medium,High,Right,3,2,264996,F,
Julia Zigiotti,Sweden,Brighton,Barclays WSL,CM,25,165,59,73,69,64,74,78,58,55,71,67,71,62,78,78,57,51,77,63,66,69,80,82,69,74,57,44,40,60,69,62,53,66,50,54,Medium,Medium,Right,3,3,247477,F,
Adriana Achcińska,Poland,1. FC Köln,GPFBL,CM,21,165,56,72,44,59,64,68,65,63,53,37,68,56,73,72,38,60,75,40,40,60,38,64,77,73,66,78,45,62,70,54,57,70,70,38,Medium,Medium,Right,3,3,265082,F,
Marie-Yasmine Alidou,Canada,SL Benfica,Liga Portugal Feminino,CAM,28,160,65,72,73,72,70,75,41,62,74,72,69,76,75,69,65,74,72,66,65,59,69,74,63,75,68,38,78,34,39,36,81,62,62,59,High,Medium,Right,5,3,267529,F,
Michelle Alozie,Nigeria,Houston Dash,NWSL,RW,26,168,60,72,75,64,70,72,63,64,74,76,71,64,75,63,58,41,70,74,48,70,70,67,70,73,64,62,61,64,63,60,69,77,57,64,High,Medium,Left,3,3,267282,F,
Lydia Andrade,Switzerland,RB Leipzig,GPFBL,LM,24,167,62,72,71,66,72,75,44,66,70,72,76,65,75,62,61,50,70,78,65,65,69,55,66,70,69,47,43,37,54,34,60,65,68,64,High,Medium,Right,2,3,272274,F,
Halimatu Ayinde,Nigeria,FC Rosengård,Sverige Liga,CDM,28,165,59,72,69,62,60,50,73,69,68,69,45,71,70,65,22,50,65,39,52,45,74,76,71,67,71,77,55,74,77,70,67,75,67,69,Low,Medium,Right,3,3,246633,F,
Romy Baraniak,Germany,FC Zürich,Schweizer Damen Liga,CAM,20,169,60,72,65,67,65,75,47,58,62,67,72,75,75,68,43,64,68,53,47,45,60,67,74,77,52,39,48,45,55,39,64,63,56,54,Medium,Low,Right,3,3,277308,F,
Kara Bathmann,Germany,MSV Duisburg,GPFBL,RB,21,165,58,72,66,39,67,60,71,72,69,63,55,33,76,70,26,40,59,65,52,40,68,55,72,72,64,71,65,73,72,68,75,66,74,75,Medium,Medium,Right,2,2,272276,F,
Hillary Beall,United States,Rac. Louisville,NWSL,GK,24,180,67,72,68,72,70,8,43,71,43,44,8,11,25,19,9,20,32,8,15,12,36,52,69,12,28,9,8,7,13,9,60,39,60,14,Medium,Medium,Right,2,1,267884,F,72
Vanessa Bernauer,Switzerland,FC Zürich,Schweizer Damen Liga,CDM,35,169,62,72,62,49,65,63,70,68,63,62,34,52,74,68,39,60,72,53,50,34,59,60,68,74,62,69,54,74,73,68,65,64,69,69,Medium,Medium,Right,3,2,273401,F,
Jenna Bike,United States,Chicago Red Stars,NWSL,RB,25,167,59,72,76,51,59,59,73,58,73,78,67,47,65,58,47,43,43,66,57,58,70,57,62,64,60,70,65,71,77,78,70,61,59,48,Medium,Medium,Right,3,3,270079,F,
Julie Blakstad,Norway,Manchester City,Barclays WSL,LW,22,170,63,72,79,68,70,70,45,64,78,79,69,69,75,64,53,55,69,75,45,71,73,56,63,72,64,62,36,50,35,34,60,78,60,57,High,Medium,Left,3,3,264233,F,
Ninon Blanchard,France,AS Saint Étienne,D1 Arkema,CB,25,169,62,72,66,51,59,58,73,68,63,68,45,47,73,59,38,71,57,42,49,45,55,57,71,68,68,69,75,72,78,69,78,59,72,68,Medium,Medium,Right,3,2,265986,F,
